Index,KernelName,gpu-id,queue-id,queue-index,pid,tid,grd,wgr,lds,scr,arch_vgpr,accum_vgpr,sgpr,wave_size,sig,obj,SQC_LDS_BANK_CONFLICT
100,"void tmac_gemv_direct<(ggml_type)12, true>(float*, void const*, float const*, int, int, int const*, long, int, long, float const*) [clone .kd]",1,1,59,32161,32161,65536,256,0,0,72,0,128,32,0x0,0x748780d2cf80,0
101,"void rms_norm_f32<1024, true, false>(float const*, float*, int, long, long, long, float, float const*, long, long, long, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, float const*, long, long, long, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,1,60,32161,32161,1024,1024,512,0,16,0,128,32,0x0,0x7487833e6bc0,0
102,"void tmac_gemv_direct<(ggml_type)12, false>(float*, void const*, float const*, int, int, int const*, long, int, long, float const*) [clone .kd]",1,1,61,32161,32161,65536,256,0,0,72,0,128,32,0x0,0x748780d2cfc0,0
103,"void rope_norm<true, true, float, float>(float const*, float*, int, int, int, int, int, int, int, int, int, int, int const*, float, float, float, rope_corr_dims, float, float const*, long const*, int) [clone .kd]",1,1,62,32161,32161,8192,256,0,0,24,0,128,32,0x0,0x7487814975c0,0
104,"void tmac_gemv_direct<(ggml_type)14, false>(float*, void const*, float const*, int, int, int const*, long, int, long, float const*) [clone .kd]",1,1,63,32161,32161,16384,256,0,0,72,0,128,32,0x0,0x748780d2d3c0,0
105,"void tmac_gemv_direct<(ggml_type)12, false>(float*, void const*, float const*, int, int, int const*, long, int, long, float const*) [clone .kd]",1,1,64,32161,32161,16384,256,0,0,72,0,128,32,0x0,0x748780d2cfc0,0
106,"void rope_norm<true, true, float, __half>(float const*, __half*, int, int, int, int, int, int, int, int, int, int, int const*, float, float, float, rope_corr_dims, float, float const*, long const*, int) [clone .kd]",1,1,65,32161,32161,2048,256,0,0,24,0,128,32,0x0,0x748781497640,0
107,"void k_set_rows<float, long, __half>(float const*, long const*, __half*, long, long, long, long, long, long, long, long, long, long, long, long, long, long, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,1,66,32161,32161,512,256,0,0,24,0,128,32,0x0,0x74878146bd00,0
108,"void mul_mat_vec_f<__half, float, 1, 32, false, false>(__half const*, float const*, int const*, ggml_cuda_mm_fusion_args_device, float*, int, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>, int, int, int, int) [clone .kd]",1,1,67,32161,32161,262144,32,512,0,16,0,128,32,0x0,0x7484b82a7d00,0
109,"void soft_max_f32<true, 256, 256, float>(float const*, float const*, float const*, float*, soft_max_params) [clone .kd]",1,1,68,32161,32161,8192,256,1536,0,24,0,128,32,0x0,0x7487811a98c0,0
110,"void mul_mat_vec_f<__half, __half, 1, 128, false, false>(__half const*, float const*, int const*, ggml_cuda_mm_fusion_args_device, float*, int, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>, int, int, int, int) [clone .kd]",1,1,69,32161,32161,262144,128,512,0,16,0,128,32,0x0,0x7484b82a6880,0
111,"__amd_rocclr_copyBuffer.kd",1,1,70,32161,32161,512,512,0,0,16,0,128,32,0x0,0x7487878ad7c0,0
112,"void tmac_gemv_direct<(ggml_type)12, true>(float*, void const*, float const*, int, int, int const*, long, int, long, float const*) [clone .kd]",1,1,71,32161,32161,65536,256,0,0,72,0,128,32,0x0,0x748780d2cf80,0
